-0.0899098243340051,1.0234402518478904,-1.0310293855197334
-2.007490356878022,1.184198717792425,-0.9745576762512829
-0.3789639410392928,-0.30437959118437563,-0.8224910132657969
1.0290405819932957,-1.3366000573667658,0.6718686358268159
-0.7999405504474744,-1.4850429661138873,1.204947296698912
-1.2683135964142158,-3.346718993540326,-0.1425776122385311
-1.194797236696104,1.5755686111533178,0.8999657418388824
0.08164112555773656,0.019689637963759336,0.04685251785278124
0.6905046302288198,-1.657107008903454,-0.03251946622120325
0.30647010507061495,0.6062650078741759,1.5850645447102831
0.2417099307007913,1.3839256619338725,0.4581984730653252
-0.5292668694448712,1.7232684579244,-1.050153352533975
-0.20588649473907175,-1.218685094432474,0.012820923516933735
0.766884365452373,0.36132421047189,0.5045206960756601
2.1890604850328703,1.0397696618772096,1.1588300049933555
0.15338773433287714,0.3921359485367325,0.1956616325956965
2.747473226209391,-0.23205340642390498,-1.6498391858753054
0.3421886826140563,1.3878576891431225,-1.1108583762619189
-0.9367998549857147,-3.274128154685035,0.43389575072138065
-2.5063356093566083,-0.75654242472857,1.052991860123904
-0.6031532112642861,-1.7845283034051063,0.7399506036233325
1.1203841852276615,0.41320216201054855,0.0655848753637223
-0.1880998265764812,0.6263542412321557,-0.5526652898997179
1.0106088718583743,2.3784843966450344,-0.042204088836777745
-1.9479186367264514,-2.6507381164535877,0.6980102916637174
-1.0389104131372653,-1.963159226883204,0.4723852729555949
-0.7615713370647664,4.161324199205771,1.752879174804035
-0.10445359914277869,0.08312200347402929,1.2298658861025114
-0.006756960866178517,0.2366811083211074,-0.6459051116494076
1.1510588198725291,2.3271542083943837,-0.32829892048664144
-1.4581853847785822,2.225237451672643,0.029768141796237758
0.4664548216764904,-0.18637700640117483,-0.06127725864582217
-1.3869666845747617,-4.418881166299117,-1.9428020404795754
-0.9642311273574289,-0.9735052666969917,0.29652059628316824
0.015836473861232502,0.5319737954015837,-1.3819115886009417
-0.975040715593991,-1.716334871221591,0.5458921359889961
-0.928342734304528,-1.6110638772429626,0.09894906980964521
-1.3932401820418199,1.0186383411657638,1.6324704220060031
0.7137225944717953,-2.757441285359284,0.5563313426493677
-1.4344468107008532,1.0166752467651674,0.544770870717545
0.8069702082310627,-3.3355130945878657,-1.403301859264593
-0.9720933416439991,2.4638170277435614,-0.119379816244609
-1.5424516261654964,-0.5038412132892126,3.1199575634010976
-0.46211735361092193,0.2256742240468718,-1.4862713336247797
0.5622292604061812,0.4458112189332854,0.35155967866915694
0.7210398330839163,1.4931621724782786,0.635110593286301
1.802157015663768,0.13028014755005632,0.5333960343156178
-0.39257882251884835,-0.9922205277924281,1.0883910216154997
-0.826684553877987,-1.0223682240491145,0.030781763957890257
-0.519968217017841,-2.0480980209940705,0.4504340855565275
0.015410557008082566,-1.2467523007555494,-0.9318994235720636
0.04125633939153669,-2.680677252925918,1.0236482496757546
-0.7877827613585838,2.0862127001079758,1.113830703111904
0.5799283870992685,0.31903872198582556,0.46538295952030423
0.9664125138454284,-0.1857486816786291,-0.3028632191667405
-0.23138567600536133,-3.2385273142505464,0.5919702080376014
-0.38302140046746713,1.5740302644315811,1.3973201215594295
0.6593537355687917,0.10850159792499274,-0.2320375242346759
0.3873202983924554,2.115693211832297,-0.36249041911516844
-0.25233868799725256,1.1186278470449067,-0.8582941908072521
0.6221433763288577,0.5026933965515401,-2.795141902085651
2.1048255758499423,0.43388094150722334,0.3601474375088862
0.10343022177006651,-2.2807962063578624,1.327503627434777
-1.0001972506912389,-1.5841019758627752,1.8395128334647464
-1.5736485907596307,0.7006116166277796,-0.15296434786737803
0.7087461323436317,1.7914832638674014,1.5400750287505045
-1.0629378635982596,1.94029691712573,-0.08304253440972963
-0.9164646439348318,1.0727057085108678,-0.3416292308893263
-1.6857361149350485,2.3041923620802667,1.520577729811411
-0.35284507292568335,0.3450533088895248,-1.5621197668971472
0.4007200191499668,0.37036406798167176,-0.7535309800543805
-0.07283837512271252,-0.8036103455585133,-1.026746734702155
0.741201949591619,0.3886627325448935,0.21960287226959638
-0.07902379705338247,-2.857871458572296,1.0074489103188513
0.7670005537548139,-0.027124113917460103,0.10576316025182016
-0.8494400628311974,0.40421662779548956,0.7810451262310197
0.6569698020653829,0.20429964695710293,-0.622956422402439
-0.5142957311370153,-1.2267766215281508,-0.17793364051442848
0.8108611922012492,-2.1523001222156144,-0.31325787720144216
0.1756030039045493,-1.9342922586991718,0.41366978458525705
0.2865172868908738,1.5476002892723435,0.6471960070693455
-1.035239644471705,-0.2405798666236355,-0.7690331750646346
-0.7383463211585819,0.556285991975999,-0.15627756909010415
0.0048387678783930075,0.2486664978362463,-1.1301202355293587
0.20219331174815094,1.3325579844076085,0.08309527884434384
0.34555353490245244,0.9694868043155961,0.02610850962072682
-0.7651443922847504,0.011138400074997732,-0.18527267598369282
-0.6384518404219228,1.328978072126949,1.9374506263591917
0.2829634222100221,5.036804411531213,-2.42828490722674
0.6724711034900023,-0.11536876252767665,-0.5017869521675022
0.013211954883351302,0.48696016200069964,0.7919961399116754
0.8296831400531065,-1.5361944394650058,0.30493816302376325
-0.011410250350511747,-1.489812419380475,0.7467610564499578
-0.22354298450588686,0.606515148070256,0.335180259424078
1.0898755404693827,1.5742855957235802,-2.014656202893046
0.8458246829575409,-3.426810847421225,-0.15774504895793393
0.4474019631914253,-2.6295238868615276,1.3052440855453806
-1.4506991959371016,-2.2741026962321915,-1.0889518571672279
1.8997969821982466,1.2417523650180533,1.8435413179170306
-0.3090874439642171,-1.2726148777421946,0.7087648080323579
-0.873069261469447,-0.9523354300517752,0.2796767976881479
-1.7501734942376974,-1.7511077617528898,1.0735518107098883
0.9764339036926086,1.3377217663839633,0.7559318577426536
-0.49486622935200475,-1.3537966958555958,2.160588779048935
0.5872158915302705,0.6114285754546268,0.39611851092664224
1.7451124774044209,-2.5620013695459476,-0.6703030654722333
1.0352128253729906,-3.0831366522068087,0.2891870264736819
-1.1607248025829293,-2.3322722316506246,-0.7894695528164476
-0.6499222321312705,5.299893801827188,-0.08030125050353215
-1.0692771796068965,1.3911534547875817,0.8803591694312625
