-1.1991853237885421,0.6875279014002897,0.18138829253880046
-1.100408434086699,-0.5284139166299362,2.303921139330012
-0.1399247300961386,-0.6599128171506368,1.8871469837384223
-1.4186610099973793,-2.3595783142683895,-1.8556338466701185
-1.2924985286435922,-0.9206403260415731,1.1495628958247224
-1.7202924600424143,1.161821665875704,1.2322788753281178
0.714882763239805,0.6091139103671004,-0.872925377650172
-0.5353589700237804,0.2793484633040794,0.14723948395886852
0.3441972319391507,-0.3292154072524557,0.6700237079472424
-1.2185925489796938,0.8031202255264458,-2.0670742658970305
-0.4329869634392669,-1.6251265342063534,-0.1459370788180549
-0.35163559380701237,2.8560445380741037,0.024569360686010414
0.27712951416279186,-0.432165584250004,-0.3778081883085981
1.5525298943354824,1.631025525223624,1.485068085747927
-0.548135841057103,-0.8791212935683493,0.161879795217152
0.32891448620560787,0.634478514284826,0.4993421591564544
-0.09039827868892258,0.04111748275608491,-0.6363922546328095
-0.2826018116122014,1.1204569858510112,0.9752270895776223
0.5425451021205501,0.15897717705772768,-1.0903731090410183
-0.3363653847813341,2.048619383975751,0.5706052560217465
0.4698695787112226,-0.6399738919484538,-1.4345905139748099
-1.1488520269443554,-0.24658132536237024,-0.0694742640896833
0.7614337214957391,0.034021685068446286,0.5192079093633073
0.15428344089016022,1.892613561268828,1.902414896264031
-0.12296026373215307,-1.168404220072261,-0.7029607245393661
-0.5261709691692504,-0.14324829925787833,1.551174388682431
-0.3260131796241843,-1.4199741880632315,-0.5287576074461192
-0.8531364313583987,1.7932046515297952,-0.20223684475069528
-1.078909361104092,-2.340905777887819,-1.1350958918356784
-0.7576389041177678,2.9123599526749357,0.1255910293117629
2.0940164320231625,-2.8033847273397514,0.5327378799238139
0.029313079679824664,3.1070593735949488,-0.5428923011003363
-1.0086194747695414,-2.973073947178842,0.030894640471099168
-1.84717523598054,-1.9133984117730218,-0.6517272800889625
-0.12578162337760185,-0.8255910171004688,-1.729951779723591
0.12469970265799925,2.8829029850236254,1.683765209735504
-0.6148256538944382,-1.173232977922521,0.13091403394061243
1.079543232967272,-3.134813718273835,-0.27897363481156784
0.9026966989723044,-0.6287378860725545,-0.8213672529367851
-2.447727092216715,-2.231395064603089,-1.2218868609866436
-0.5200672286796534,-0.7282569048396861,0.8985848084920921
0.046841815454526876,-2.4490543633279183,0.00999372783227227
0.6343177149337318,0.13768897083734183,-1.1974503312435014
-0.37517756833855925,1.5972021202988937,1.5709573598299296
0.5117283646602763,-1.149422421943526,-0.13855476235690428
0.022735941967368944,-1.2966457228132726,0.6797051234713293
-0.5106023183700439,-0.5309890795899681,-0.15161465747359157
-0.7892666457575453,1.831727725597034,0.28827297066203994
1.4445190679202717,-3.2502886204685453,-0.29295551491270144
0.18539076347706804,-0.148224375409602,-0.3908899845160968
-0.4580688110425266,2.4917355667522108,0.9871545390814574
-0.26711619968353073,2.6701636177623342,0.3974945001052881
-0.19731517096760604,0.5001987800638357,-0.5310865470917201
-0.7682715149407523,-2.996479809510857,-1.606676221776325
1.1456257332774349,-2.56865521488081,1.7419565412488414
-1.606296112688261,2.3784827853654864,1.5880835775601925
-1.1638713058930372,0.5239371781488802,0.21392882445866587
-0.07852020762453002,1.0361479553468402,0.13473380129047519
0.7649743690909409,-2.2546416294943827,-0.05377927946311466
-0.15324542195507507,1.0138875876819935,0.2591445239484217
-1.154980956431917,-2.493502489237806,-1.8317857220136184
-0.12041456661975593,-2.526881958568537,0.6086470014184521
0.7406954561990541,-1.9321716898825216,-0.8829669663158094
-0.24953391367458433,1.4954024016903091,-0.38857924941124306
0.4180904289169188,-0.9789040439989852,-0.7231165167822808
1.713625145371433,-2.3250212110852395,-1.3128378015234639
