-0.881768085703091,-0.08016545449807151,-2.0781622729229157
-1.6476083037968667,-1.0744848356074876,-0.19427258617136536
-1.7424628299867195,1.388929020371393,-0.6725783885224084
-0.7349077332813156,0.40708091496584425,-0.04159661514309501
-1.050371669957433,0.6803146006180272,0.01875232694682133
0.7099398217226747,-1.3673622152976828,0.7704961917423679
0.8749553695144705,1.0143713289696876,1.2724989647570133
0.8539247087922613,-0.4186461990239958,0.946593016786987
-2.1898670170461005,0.6764004041745814,1.4485501136616157
-0.5370265512312772,-0.24205477458717586,0.7530570708539446
-0.7236547257054058,1.0778076120039417,0.019551634695318478
0.362209945621544,1.3879912235976617,0.593401937560306
-1.0089098562080674,1.8820719915370525,0.17857735363656926
-0.5588572200467921,2.1712962756897816,-0.31973346198914926
-0.6184386611603871,0.5324518414245486,1.3031746968795568
-0.016564312473034623,-0.08059184363455302,-1.4715791424389177
1.417769505362577,-2.004413021192145,1.1029674376669174
0.5105034219568283,2.7667156334241807,0.2934204767885583
0.349014065674552,-1.6983520621625718,0.765182025917026
-0.36933800016077956,-2.0298158786884497,-0.6707496639781306
0.8175894190875655,1.0284504665844427,-0.004301611130916658
1.2952778493746309,1.080437179635199,-0.02705085910836715
0.4019418377599535,1.9184640537267703,-0.42426155710690505
0.3504301219555037,0.5472726750571291,0.51306271490332
-0.5385174818231993,-1.4651946992666276,-1.1809443929597438
-0.7814810314063505,-2.6386759978506866,0.5755730383336034
-0.13831831008935955,1.2609208561468142,1.1295087084429547
0.32296922733111516,-2.9305914493367764,0.8689485217689458
-1.7573921654032758,0.5137030481686777,0.7730000588755048
-0.8205504183556367,1.5429231615516175,-0.27884568016347805
-0.26709280934340746,-1.1863141920347229,-1.1361529169101807
-0.4669184020905925,3.904978170647976,0.764239363370545
-1.1247448379868652,0.05530547234447491,0.7074409027540052
2.0114879731544497,-2.7317619260476405,0.7492029819692535
-1.2861740291076593,-0.26285058026587665,1.1645843537019496
-1.6537657492333107,-0.8158817270654901,0.35689221173568003
-0.39803785213251885,-1.2162308532236443,-0.4148494475748354
-0.42326815179057053,2.812597369923091,0.7216838874375521
-0.46165680081805116,-1.9852787979703552,0.32486428514035454
-1.6323984944671261,-0.7263982473247201,-0.13649891029317548
-0.0754396205139582,-2.515173566855388,1.808370766581755
-0.3636986190531687,-1.498469331689227,1.4244666872463951
0.7033888931881409,-3.016090470465764,0.7295402110717712
-1.858386446320276,0.01053103921651649,0.31058073634997563
1.2369678829360065,1.7724284881102326,1.5795307543418098
-0.881922696359483,0.25168519787101334,0.849869784740615
1.6867904553301438,0.7893818296504116,-0.5104357996448363
-0.08131824055108784,0.15593373642460454,-0.3229137460524842
0.10285614061967434,-1.479749855914331,-0.8084513676836822
-0.37864749978346907,2.7184567545895475,-1.1154612656171823
-1.3645443505607695,-0.7848206237064594,0.2786471352882667
0.2918669453740545,1.4923038612324544,-0.9557164646421638
-1.1954674683674753,0.37808272234082596,1.3767806418975537
1.2381718050795225,1.0356348807164113,0.28801040813408446
-1.100234295824911,-0.32512001191627277,0.4353602481102204
0.1937595052767036,0.31030045897488795,0.8795982006486898
-0.23103956371563925,0.33530317205130566,-0.8825305719437272
0.7162644291684028,1.0174785243500313,-0.08529218714437795
0.12386137526426777,-2.8351610716851683,0.46025614673268805
-2.107623222202188,1.645942098742762,-0.6268082705032969
-0.9138407323708038,0.5756050619848045,-0.45155673127776536
0.6000375077746439,-0.19854702485566955,0.05870870673712613
-0.7733414744211011,0.17312175536819097,1.5751395671632213
1.7023887684583245,1.8987821280545438,0.9688801054532173
-0.4582275710767858,-1.128571840037621,-0.42038508607630387
0.17921301431182252,-0.053579199404444805,-1.2100087956879892
1.690378755938955,0.8401830527010126,-1.5888577814961427
0.8833174481115699,0.6964309559616917,0.6075313296995322
-0.10714210895776456,-0.18707442286596673,0.6770372732664997
-0.09986580163808234,-1.0619666111872665,-0.024110928314918314
1.336497377914951,2.078306147088765,-0.4004593455836076
1.1387726371772438,-0.4358512663746413,1.4239348357123174
1.7891004780275586,-1.7824040093344233,0.9627922018886776
0.7714042085316805,3.5312303961888265,-1.357805833409803
-0.6829910400307825,0.010041105037549894,0.7454275702346163
0.3227882813636944,-0.49293411919055263,0.8547992765605114
0.17934146689784783,-1.48189771248032,-0.74500866553073
0.5106463450602606,-0.6099565226118665,-0.40318764023680587
-0.6124655409191188,-1.3326989702768186,0.6229426965058958
0.3002079397858111,-2.2185555678277087,-0.8622133954725384
-0.6521889789149701,-1.0909606900538429,1.3328661014107739
0.9682538403084309,-0.03071822547377587,-0.8946752461314791
1.0659848151962268,-1.8880242747267977,0.6036732604468077
-1.625291895437204,-2.805854633664076,-2.1134259081764837
0.6315622506423505,-2.5962542642159145,0.5627738521698656
-0.13816184357018518,0.3782088250728781,0.7161664368596995
-0.008959936545082843,-0.3154616889927509,-0.7498574801044469
1.2224470591795917,1.026474350975535,-0.04191626584471829
-0.2702220502667219,1.4309415207164689,0.4595300429384561
0.911214234526116,-0.5559760816470287,1.2786106175702054
0.33804998334370295,-0.6975873307199567,0.763876559849882
0.17935115730541096,0.6948021361668272,0.3415184703475379
1.577741121336438,1.195295412943555,-0.26202066721496464
1.6131195557377354,0.7391504734210109,0.1849802616223877
-0.49209852514561936,0.6170121248143782,0.8134269062759499
-0.5849936894757559,3.1329845519674517,0.9856906549591165
-0.1563321174177213,1.2062468004067022,0.23480466588189583
-1.078893520683079,-1.4285348717944428,-0.8996573130981257
-1.673203248911609,6.714430721059262,0.8962564289595446
-0.7294041999593848,-4.444156638031869,1.9003884911843132
-0.11214558942092402,1.1621880537888565,-0.20652013781877276
-0.379988129889687,1.415728036905357,-0.32412378343457593
-0.2481967791428448,3.2674626754384524,-0.13687882820633454
0.5083247338275634,2.166753379254733,0.520911718853433
-0.18206564422668176,0.5171962850028299,0.671176136282626
-0.9604533432549541,3.616495160276015,-0.0005844397793809728
-0.32634485298343663,2.5893378901092725,-0.09447827066729145
-0.7533601139898224,2.009400602314476,-0.9066600305326715
-0.066412538674654,0.14631358816700785,0.37234644891888785
-0.5767802567534662,1.4238181861146473,-0.24618863120987797
1.1114176663748552,-2.0559304268580174,-0.4272574727538759
-0.6554315810232962,0.0060211110142387924,0.2882829253538451
1.8207502554827262,1.2621807806071246,0.8442268708475157
0.4017343127182781,0.5967585427781499,-2.051314086286175
0.18877824004739088,-1.6238332029532234,-0.07120203173015621
-0.5142938345545531,-0.40688426502556996,-0.1014516378856598
0.4669777551229833,1.043124508099852,-0.33673510103137394
0.15802879159879007,-1.2665198918610918,0.812784974783755
0.9025357496755839,-1.3892194258929342,-0.7920570581314222
-0.7342397523138312,1.671586889368099,0.8258234703133205
-0.6198841359321047,-1.0579209254547992,-1.2649471032111896
0.6151155449260507,1.0882650595272254,-1.1256281499404917
-0.22116418993000658,1.6528657412802756,-0.8758102346628371
-1.0496262915152414,0.7010623630087438,-0.30410030893323753
-1.4632851634333304,-1.0346775373318045,1.118940752213798
-0.024984295894571067,0.009657844691500037,0.35811191947549004
0.4878908416172393,-1.4668728060711187,-0.9250963993006857
-0.17627252171826988,0.8861276492474504,0.4831981791729939
-1.3294309961139579,2.1134152355444678,0.23146782495759635
-0.2972267498471468,0.7114398791274876,1.2005655568055371
0.32549275384311216,-2.243768631626889,0.0009437051961513797
-0.776147264620102,1.456845651640618,-1.1779395788009186
-2.201452144187307,-1.5960243642761893,-0.6843691734105057
-0.7383218854844821,0.7625139491315686,-0.509311445926557
0.0764940180959297,1.4675331741396898,0.8412841025963933
-1.8444383093268526,2.7320010687723255,0.5609932636003926
0.22631816824649953,0.6648443806267033,0.8318422012311425
-0.8014155730817013,0.2902031470516845,-1.4827242648412549
0.8894994290494875,-1.5589443323505932,-1.1131254417858416
0.592896117811825,2.1656451509134826,0.20104653463221464
1.2467834750563094,-5.042895713007651,-1.1214778131391976
0.10875867706213893,-2.3043862787092535,-0.8585978551621268
-1.1669698105290847,1.3508346675830643,-0.5342506907887402
1.7701239300442841,0.0865614990746703,1.2528418952593754
0.23224764309604012,0.879899489296347,1.338006711746399
0.4362560968324301,0.5651802115901413,-0.36867402241239067
0.15798672032183592,2.7984623509740683,0.47051070103634224
-0.3851694318746521,2.1744138519427443,-0.7360547972577424
0.9850852625220827,1.0526386112727917,-0.14440385050674615
0.6759936029360339,1.3984624292321626,1.6568034091677126
0.8068064216935391,1.471357743145806,0.7891320331982619
0.4508045597377945,0.40983456932039636,0.9714380943545943
-2.40204901415091,-1.8301372759675674,-0.006331456959932678
-0.12577014110313653,-1.9372568753584154,1.2281048610717409
0.04205246995428085,-0.5610157579899452,0.24748520262780305
1.8671867767483818,-0.3804795003996039,-1.6592103835237428
-0.20697495259491844,1.1259074694751037,0.10764727328522827
-0.9005950933204423,-0.5300984816462583,-1.227753115856869
-0.6615424447051366,-0.40380608804826085,0.8738062043077865
1.1908713788335787,-0.5064618227599756,-0.21963162855461765
-0.6466972298044139,1.2293590094313378,0.9062060267929176
0.6804530659848995,1.5616390876364277,0.15577859036300684
0.18475097419543185,0.5631092513322096,1.327414038059736
0.35976671165728286,2.763882869784952,-1.0954164834159048
2.064664969319782,2.7307240949368836,-0.9714138590433731
0.9904188887565094,-3.038261487089586,0.49692194520272936
-0.8269652053171727,-3.033189981643369,-1.372657673724657
-1.4032589035606853,-2.6235143824516127,-2.0331900478429827
-0.9388378985396673,-2.7768317480138878,1.3550801657834397
-2.2782442704024213,-0.7329173879757239,-3.4602692815768674
