,0,1,2
0,-0.012149104480960782,0.710672322504329,-1.099216797168287
1,0.7906190673509105,0.25514786735776973,0.43379927639801064
2,-0.4904613898830819,0.39320199506782955,-0.6732650533965031
3,-0.7840751136880291,0.1821530302753801,0.3771849978131115
4,1.7580895990733834,-0.8445408222860745,-0.18046428644036452
5,0.026669141219940646,-2.395581690369156,-0.9363070778662429
6,0.5818810924452376,1.037683270037577,1.0294927396749591
7,0.04568353463156528,-0.8302949970322246,1.0647285593452003
8,-0.18225796250752013,2.8352594137291294,-0.2857719022489893
9,-1.6310575361709705,-2.639836017702688,-0.641724005324445
10,0.19061117860822085,-0.32906026397109356,0.2176247632884788
11,-0.19520124221750973,0.14460915065892796,-0.6857639762591627
12,-0.9242019066610382,0.5964963796130093,0.3271173181647777
13,0.5054598171895679,0.1421556661535461,-0.8859928344135903
14,-1.1704963887970579,0.6388666700129728,-0.06411539632277684
15,0.103345963550233,1.6805331144309743,1.2622693971393648
16,-1.7761399049032693,-1.2285884124398037,1.0715786314891176
17,-0.22584182635681546,-0.14478159578429772,-0.4295967142469649
18,3.4755305113733175,1.8532518817596593,0.1757308452231493
19,-0.6761099167308449,-1.1131106847163055,-1.7423556778649436
20,0.19725263447069094,-1.5012151000311404,0.6088105240345436
21,-0.3256044247449111,-0.1255287819341552,-0.49650117447299674
22,0.7745096439677768,-0.2658368245277625,1.0945854820824839
23,-0.6379969039368734,3.0032781955940684,-1.1060106332581952
24,-0.46297036220724286,-2.6922808008027586,-0.5784656619504689
25,1.0131868389033454,-0.9581832409740135,1.1959219010769608
26,1.0786638961090291,0.5019807189084682,0.7308647318584003
27,-1.6467986756897601,-2.7140608990504043,0.02013715899325139
28,-0.30356880855491636,0.9232161820903139,-0.623460217646732
29,-0.8983289437737987,-0.413495556650877,0.5173958768242767
30,-1.6490068116191192,-0.7991702387488331,-1.0936261932781122
31,-0.4965788328715112,-0.2762439814111259,1.134225598087181
32,0.757695550758094,-3.3348000020306188,0.54613139471667
33,-1.3177111119702682,-0.8528481079818218,-0.5699065493403643
34,-0.2443099874165135,-0.09738567651444319,1.1542774102165163
35,-0.2740164609422077,1.0426399812104195,-0.24816651565017192
36,0.6044505843984738,0.10917720949174357,0.6120994499936899
37,1.4111867156044215,-0.5287368856496867,1.2230670847935603
38,0.7428019380415241,2.517459921465129,1.7949174946826507
39,0.007861013488819651,1.028602146979929,-1.5421520923526275
40,-0.4054586486069471,-0.12760359062014545,0.2745398427213799
41,1.3639417481804186,-0.43829905721778695,-0.6625055746791303
42,1.1721518711710432,-1.4816554358172827,0.05463282899620601
43,-0.8229927320242182,-2.5423644829164567,1.3662808987122197
44,0.6076763909316699,-1.5700597011136954,1.9508046336139802
45,-0.7115873787217654,0.5964143208796524,-0.5053805642420317
46,0.7961572738256827,-0.32452302555965257,-0.2017581085387726
47,-1.2695647732678934,0.8284795751650675,-0.36915296578204876
48,0.13008093874754748,-2.0782816889472824,0.8163791329629373
49,-0.5236909497531617,0.8574202676166597,0.3351500614430541
50,1.3586954376555629,-0.3352794463229354,0.669141822158574
51,-1.8466562089561982,-2.1822955342484325,-0.869037415845062
52,0.6853780287179139,-1.1599635503531593,-0.06286738550225819
53,0.5391100635103775,-3.478469979727217,0.11276294531914235
54,-0.8116629416508657,-0.16202381413897204,0.4411346991437705
55,-1.711314806673036,-0.9106242304471857,0.38079714733952763
56,-0.4116224891605344,-3.323429580880857,-0.627645122549151
57,-0.12084447407682888,-0.27708673061589906,-0.2668268560755264
58,1.3886155352268081,0.9944604482261954,1.3009916062554254
59,1.1545665605746722,-2.129920787568965,-0.6483312141778679
60,0.6600820981146255,3.4240602446761943,1.5206129935305766
61,0.6554061574950482,-1.540557427671722,-0.8959740545569772
62,-0.6391617930904062,0.2319805444414148,-0.8209585993411698
63,1.6043299335173062,-0.5733369192167459,-0.004361275427248131
64,0.7488296332619693,1.6655512850790868,0.11083782937271033
65,-0.5817376817143797,-1.1580561018522852,-1.1266808067706835
66,0.23784105962247995,-1.545979248326207,-1.6971991318116848
67,0.27774553050210293,-0.2712625284872315,0.49068652291129783
68,-1.8221468744408253,-1.5113592863453176,0.7771811791299519
69,-1.9944470037791868,4.695881333455911,0.21649277606173956
70,1.8530881710289577,-0.15248658064185994,0.2727903495581396
71,-0.7135017288384737,0.5450426390409282,-0.2919878276180633
72,-0.03511899931147838,-1.8799765491137483,0.20129206309230638
73,0.4639147327616794,-2.9993684865276733,0.27407751012280185
74,0.774347891507129,3.8115452175064513,-0.1458453403239183
75,0.12021480452787171,3.5177372085106766,0.5820648287844546
76,-0.77878783062414,1.1149978823269475,1.8485001102711827
77,-0.8123946985104946,0.0922791427133397,-1.6134035855050997
78,-2.156175057596859,-0.25875406823234043,0.0020694012928040365
79,0.8902564680353511,-1.29972570848224,1.307991112436185
80,-1.7150379710954025,3.007777551991544,1.0614301810371698
81,-0.7415547091471489,-0.9475617132136974,-0.4097154374587397
82,1.131958636976953,-0.5110617418136993,-0.03251969232456683
83,-1.1174065586710802,5.096658045165565,1.4884506388389596
84,1.8850289710678205,1.0719489275792284,0.669449565855493
85,0.06432999673989019,0.5606475321097182,-1.0181776170971848
86,0.4586236676688307,-0.015851865340474322,0.1440003472449382
87,-0.5139177290636474,0.5520474525579536,1.0620853883927799
88,1.7525728940472094,1.5184991677730213,0.1750042707823844
89,-0.48388633552830806,-0.1563990055824049,0.41883655878088955
90,-1.5240726610949373,2.0765681989364193,0.6469125067923355
91,0.19968441406186163,2.5368810069741246,1.0661621039458204
